group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2018-06-09,23187.0,1890.0,400.0,59988.0,27528.0,0.0,0.0,0,0,,
group_A,store_0,2018-06-10,10846.0,1000.0,5334.0,46714.0,19742.0,0.0,0.0,3,0,,
group_A,store_0,2018-06-11,6067.0,2734.0,6028.0,1506.0,5937.0,0.0,0.0,0,0,,
group_A,store_0,2018-06-12,9618.0,4398.0,11754.0,1061.0,19560.0,0.0,0.0,2,0,,
group_A,store_0,2018-06-13,24895.0,3903.0,7393.0,596.0,26304.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-14,20693.0,3765.0,5726.0,1137.0,27045.0,0.0,0.0,8,0,,
group_A,store_0,2018-06-15,16863.0,1353.0,600.0,3682.0,25026.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-16,31311.0,1622.0,600.0,2609.0,34877.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-17,7274.0,500.0,0.0,1267.0,25653.0,0.0,0.0,6,0,,
group_A,store_0,2018-06-18,8118.0,1974.0,0.0,1291.0,6393.0,0.0,0.0,2,0,,
group_A,store_0,2018-06-19,23035.0,4874.0,0.0,1512.0,19629.0,0.0,0.0,7,4,,
group_A,store_0,2018-06-20,21426.0,4157.0,1000.0,1291.0,25742.0,0.0,0.0,3,0,,
group_A,store_0,2018-06-21,26628.0,2896.0,378.0,1363.0,21409.0,0.0,0.0,3,0,,
group_A,store_0,2018-06-22,30588.0,1110.0,721.0,910.0,22201.0,0.0,18375.0,0,0,,
group_A,store_0,2018-06-23,11486.0,1929.0,200.0,6058.0,29722.0,0.0,0.0,2,0,,
group_A,store_0,2018-06-24,11080.0,404.0,205.0,2003267.0,26476.0,0.0,0.0,0,0,,
group_A,store_0,2018-06-25,14246.0,832.0,0.0,732.0,11755.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-26,18753.0,765.0,0.0,732.0,19769.0,0.0,0.0,2,0,,
group_A,store_0,2018-06-27,14432.0,2585.0,0.0,1357.0,27249.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-28,15023.0,3906.0,0.0,784.0,24479.0,0.0,0.0,0,0,,
group_A,store_0,2018-06-29,26151.0,2077.0,1747.0,1149.0,21364.0,0.0,0.0,1,0,,
group_A,store_0,2018-06-30,32921.0,1429.0,10588.0,1962.0,28206.0,0.0,0.0,2,0,,
group_A,store_0,2018-07-01,17652.0,606.0,12088.0,1288.0,20346.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-02,3065.0,0.0,8824.0,1373.0,15948.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-03,6132.0,350.0,0.0,1373.0,21304.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-04,2414.0,275.0,0.0,1373.0,7235.0,0.0,0.0,0,5,,
group_A,store_0,2018-07-05,8403.0,0.0,0.0,1373.0,21732.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-06,6843.0,100.0,0.0,1386.0,17978.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-07,7633.0,100.0,0.0,1915.0,26780.0,0.0,19500.0,1,0,,
group_A,store_0,2018-07-08,7134.0,0.0,0.0,1197.0,27712.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-09,2976.0,1048.0,0.0,1469.0,9179.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-10,17249.0,1201.0,100.0,1783.0,19276.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-11,19307.0,7228.0,143.0,2826.0,26748.0,0.0,0.0,1,0,,
group_A,store_0,2018-07-12,11167.0,1776.0,1343.0,2426.0,20947.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-13,24089.0,1657.0,172.0,1874.0,19107.0,0.0,0.0,1,0,,
group_A,store_0,2018-07-14,29833.0,925.0,0.0,2809.0,31504.0,0.0,0.0,2,0,,
group_A,store_0,2018-07-15,7926.0,841.0,1436.0,999.0,22512.0,0.0,0.0,1,0,,
group_A,store_0,2018-07-16,27040.0,862.0,1197.0,148.0,8567.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-17,20891.0,2788.0,1197.0,148.0,19517.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-18,29319.0,3533.0,0.0,148.0,27173.0,0.0,0.0,2,0,,
group_A,store_0,2018-07-19,25944.0,1438.0,591.0,373.0,21518.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-20,13530.0,503.0,0.0,442.0,19785.0,0.0,5600.0,0,0,,
group_A,store_0,2018-07-21,17569.0,3752.0,1451.0,754.0,29920.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-22,7064.0,1249.0,4508.0,834.0,20911.0,0.0,0.0,5,0,,
group_A,store_0,2018-07-23,9310.0,1004.0,5398.0,1091.0,7951.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-24,23249.0,2395.0,5090.0,481.0,16244.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-25,7046.0,3375.0,1633.0,716.0,26454.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-26,12308.0,2710.0,451.0,579.0,22395.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-27,11029.0,1108.0,5251.0,161.0,19019.0,0.0,0.0,4,0,,
group_A,store_0,2018-07-28,14757.0,879.0,5000.0,1162.0,29265.0,0.0,0.0,1,0,,
group_A,store_0,2018-07-29,7062.0,2000.0,6197.0,1522.0,18758.0,0.0,0.0,0,0,,
group_A,store_0,2018-07-30,5589.0,2310.0,998.0,246.0,8163.0,0.0,0.0,2,0,,
group_A,store_0,2018-07-31,5096.0,3481.0,998.0,246.0,19332.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-01,23079.0,980.0,0.0,148.0,26070.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-02,8656.0,334.0,0.0,526.0,23230.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-03,29208.0,273.0,0.0,161.0,20093.0,0.0,5600.0,0,0,,
group_A,store_0,2018-08-04,8371.0,960.0,0.0,558.0,30095.0,0.0,5600.0,4,0,,
group_A,store_0,2018-08-05,7479.0,2564.0,1913.0,161.0,20892.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-06,4246.0,2586.0,3566.0,148.0,8104.0,0.0,12488.0,0,0,,
group_A,store_0,2018-08-07,12799.0,2744.0,3261.0,148.0,19924.0,0.0,0.0,3,0,,
group_A,store_0,2018-08-08,11799.0,3007.0,1979.0,148.0,27490.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-09,8180.0,2396.0,2312.0,148.0,22243.0,0.0,0.0,1,0,,
group_A,store_0,2018-08-10,21873.0,940.0,375.0,361.0,20113.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-11,26284.0,5930.0,959.0,731.0,35026.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-12,5228.0,5460.0,6962.0,327.0,21243.0,0.0,0.0,1,0,,
group_A,store_0,2018-08-13,5031.0,1239.0,4762.0,148.0,8244.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-14,5466.0,2141.0,5571.0,148.0,18355.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-15,6167.0,2111.0,5168.0,750.0,28522.0,0.0,0.0,3,0,,
group_A,store_0,2018-08-16,8723.0,1437.0,0.0,148.0,19188.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-17,11716.0,100.0,0.0,685.0,18339.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-18,8475.0,552.0,516.0,1885.0,30170.0,0.0,3500.0,0,0,,
group_A,store_0,2018-08-19,5005.0,0.0,0.0,386.0,20494.0,0.0,0.0,5,0,,
group_A,store_0,2018-08-20,5168.0,412.0,20000.0,96.0,7296.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-21,17805.0,519.0,0.0,96.0,15032.0,0.0,0.0,1,0,,
group_A,store_0,2018-08-22,20427.0,1234.0,0.0,698.0,26818.0,0.0,0.0,4,0,,
group_A,store_0,2018-08-23,29166.0,2182.0,1135.0,596.0,15961.0,0.0,0.0,1,0,,
group_A,store_0,2018-08-24,26529.0,0.0,627.0,96.0,18135.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-25,25116.0,182.0,911.0,339.0,28817.0,0.0,0.0,3,0,,
group_A,store_0,2018-08-26,7419.0,0.0,627.0,192.0,23645.0,0.0,0.0,3,0,,
group_A,store_0,2018-08-27,18531.0,427.0,522.0,96.0,5285.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-28,19662.0,1421.0,522.0,96.0,14719.0,0.0,0.0,0,0,,
group_A,store_0,2018-08-29,28270.0,1036.0,708.0,698.0,22296.0,0.0,0.0,1,0,,
group_A,store_0,2018-08-30,6640.0,1871.0,522.0,432.0,18173.0,0.0,0.0,1,0,,
group_A,store_0,2018-08-31,21054.0,0.0,627.0,1791.0,13423.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-01,6522.0,200.0,0.0,951.0,26416.0,0.0,0.0,0,0,,
group_A,store_0,2018-09-02,8871.0,0.0,0.0,1250.0,21794.0,0.0,0.0,4,0,,
group_A,store_0,2018-09-03,3033.0,0.0,0.0,529.0,4437.0,0.0,0.0,0,10,,
group_A,store_0,2018-09-04,6515.0,830.0,384.0,199.0,15197.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-05,8943.0,1296.0,4410.0,897.0,25302.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-06,34105.0,3340.0,2249.0,464.0,17507.0,0.0,0.0,0,0,,
group_A,store_0,2018-09-07,54755.0,1807.0,2843.0,801.0,16276.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-08,31091.0,4219.0,3467.0,102537.0,24935.0,1204282.0,0.0,2,0,,
group_A,store_0,2018-09-09,16314.0,733.0,517.0,2924.0,24165.0,1204282.0,0.0,2,0,,
group_A,store_0,2018-09-10,11096.0,1813.0,0.0,96.0,4802.0,1204282.0,0.0,4,0,,
group_A,store_0,2018-09-11,6018.0,896.0,355.0,295.0,15419.0,1204282.0,0.0,6,0,,
group_A,store_0,2018-09-12,15094.0,6280.0,1917.0,897.0,22289.0,0.0,0.0,7,0,,
group_A,store_0,2018-09-13,14078.0,7350.0,7159.0,535.0,16848.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-14,25529.0,1884.0,586.0,856.0,16370.0,0.0,0.0,0,0,,
group_A,store_0,2018-09-15,30433.0,1862.0,10704.0,1504.0,27236.0,0.0,0.0,4,0,,
group_A,store_0,2018-09-16,11932.0,2429.0,8824.0,1101.0,24848.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-17,13554.0,949.0,11138.0,647.0,5688.0,0.0,0.0,4,0,,
group_A,store_0,2018-09-18,5937.0,2006.0,1215.0,337.0,14321.0,0.0,0.0,4,0,,
group_A,store_0,2018-09-19,6763.0,963.0,0.0,1668.0,20266.0,0.0,13732.0,3,0,,
group_A,store_0,2018-09-20,25202.0,4663.0,1331.0,874.0,14113.0,0.0,0.0,0,0,,
group_A,store_0,2018-09-21,25586.0,1638.0,0.0,653.0,15984.0,0.0,0.0,5,0,,
group_A,store_0,2018-09-22,22353.0,2992.0,915.0,8849.0,29883.0,0.0,0.0,3,0,,
group_A,store_0,2018-09-23,26651.0,1281.0,0.0,8241.0,22646.0,0.0,0.0,2,0,,
group_A,store_0,2018-09-24,4794.0,4350.0,0.0,956.0,5644.0,0.0,17034.0,3,0,,
group_A,store_0,2018-09-25,7908.0,4122.0,192.0,210.0,15952.0,0.0,0.0,0,0,,
group_A,store_0,2018-09-26,11537.0,4515.0,2143.0,916.0,23997.0,0.0,16445.0,1,0,,
group_A,store_0,2018-09-27,17642.0,4178.0,3608.0,314.0,33569.0,0.0,0.0,2,0,,
group_A,store_0,2018-09-28,14181.0,4688.0,3827.0,369.0,15958.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-29,19856.0,3880.0,24200.0,1881.0,29619.0,0.0,0.0,1,0,,
group_A,store_0,2018-09-30,25980.0,2899.0,3400.0,492.0,23992.0,0.0,0.0,9,0,,
group_A,store_0,2018-10-01,21301.0,3857.0,19167.0,578.0,6860.0,0.0,0.0,8,0,,
group_A,store_0,2018-10-02,5454.0,4936.0,3893.0,578.0,14931.0,0.0,0.0,4,0,,
group_A,store_0,2018-10-03,17167.0,3585.0,4517.0,1180.0,20656.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-04,17470.0,3141.0,43478.0,914.0,17713.0,0.0,17117.0,3,0,,
group_A,store_0,2018-10-05,18441.0,3374.0,52174.0,1219.0,18903.0,0.0,17295.0,3,0,,
group_A,store_0,2018-10-06,29129.0,1992.0,55462.0,2399.0,30336.0,0.0,0.0,2,0,,
group_A,store_0,2018-10-07,23035.0,688.0,52174.0,848.0,25553.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-08,5687.0,1537.0,1667.0,121.0,6479.0,0.0,16942.0,0,25,,
group_A,store_0,2018-10-09,27559.0,3672.0,1889.0,66.0,15809.0,0.0,0.0,7,0,,
group_A,store_0,2018-10-10,26484.0,6684.0,6667.0,668.0,23961.0,0.0,0.0,2,0,,
group_A,store_0,2018-10-11,8959.0,6903.0,0.0,1228.0,19207.0,0.0,17124.0,2,0,,
group_A,store_0,2018-10-12,24581.0,2654.0,4861.0,1912.0,19507.0,0.0,16955.0,0,0,,
group_A,store_0,2018-10-13,21654.0,3670.0,4599.0,1950.0,31348.0,0.0,17205.0,5,0,,
group_A,store_0,2018-10-14,34624.0,901.0,4428.0,808.0,29245.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-15,22525.0,3678.0,0.0,199.0,6950.0,0.0,0.0,5,0,,
group_A,store_0,2018-10-16,7956.0,5660.0,500.0,66.0,15956.0,0.0,17251.0,2,0,,
group_A,store_0,2018-10-17,10717.0,5780.0,3904.0,998.0,26646.0,0.0,18249.0,1,0,,
group_A,store_0,2018-10-18,24082.0,4165.0,2822.0,912.0,17543.0,0.0,0.0,3,0,,
group_A,store_0,2018-10-19,26693.0,2572.0,2089.0,1842.0,21396.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-20,15318.0,4464.0,2988.0,5996.0,32729.0,0.0,19427.0,2,0,,
group_A,store_0,2018-10-21,33821.0,526.0,1339.0,2654.0,27303.0,0.0,17404.0,0,0,,
group_A,store_0,2018-10-22,20855.0,1616.0,866.0,39.0,7673.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-23,6837.0,4595.0,651.0,39.0,16412.0,0.0,17016.0,0,0,,
group_A,store_0,2018-10-24,20784.0,5051.0,5266.0,641.0,28083.0,0.0,0.0,2,0,,
group_A,store_0,2018-10-25,11286.0,5539.0,9300.0,1240.0,20743.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-26,19570.0,3171.0,10485.0,2861.0,19834.0,0.0,19812.0,0,0,,
group_A,store_0,2018-10-27,31844.0,3893.0,10166.0,22693.0,31879.0,0.0,5600.0,1,0,,
group_A,store_0,2018-10-28,25789.0,1573.0,5037.0,231.0,24332.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-29,7532.0,3348.0,2045.0,717.0,9294.0,0.0,19221.0,1,0,,
group_A,store_0,2018-10-30,22667.0,3384.0,4325.0,717.0,17562.0,0.0,0.0,0,0,,
group_A,store_0,2018-10-31,7961.0,1054.0,2606.0,20611.0,21661.0,0.0,18295.0,6,0,,
group_A,store_0,2018-11-01,10520.0,4750.0,1115.0,9.0,19221.0,0.0,0.0,7,0,,
group_A,store_0,2018-11-02,32731.0,2225.0,0.0,1109.0,18695.0,0.0,3500.0,5,0,,
group_A,store_0,2018-11-03,21118.0,4767.0,10000.0,526.0,28179.0,0.0,19500.0,0,0,,
group_A,store_0,2018-11-04,9160.0,1645.0,10000.0,138.0,26478.0,0.0,16904.0,0,0,,
group_A,store_0,2018-11-05,11063.0,5285.0,3423.0,460.0,8622.0,0.0,19812.0,1,0,,
group_A,store_0,2018-11-06,14033.0,4501.0,193.0,707.0,13409.0,0.0,17428.0,4,8,,
group_A,store_0,2018-11-07,15004.0,7039.0,1688.0,9.0,43051.0,0.0,0.0,4,0,,
group_A,store_0,2018-11-08,21125.0,7022.0,0.0,1024.0,20631.0,0.0,0.0,0,0,,
group_A,store_0,2018-11-09,22787.0,6223.0,0.0,674.0,29203.0,0.0,0.0,0,0,,
group_A,store_0,2018-11-10,34074.0,3744.0,1590.0,1101.0,46949.0,0.0,3500.0,4,0,,
group_A,store_0,2018-11-11,13513.0,704.0,14375.0,101.0,41089.0,0.0,11007.0,0,5,,
group_A,store_0,2018-11-12,7687.0,4306.0,16819.0,431.0,15034.0,0.0,25905.0,1,5,,
group_A,store_0,2018-11-13,14527.0,4798.0,9976.0,359.0,18258.0,0.0,0.0,0,0,,
group_A,store_0,2018-11-14,15195.0,12869.0,2325.0,246.0,26435.0,0.0,0.0,1,0,,
group_A,store_0,2018-11-15,12519.0,14162.0,1138.0,357.0,20377.0,0.0,17917.0,1,0,,
group_A,store_0,2018-11-16,17040.0,2652.0,4318.0,650.0,29144.0,0.0,10909.0,1,0,,
group_A,store_0,2018-11-17,15996.0,1258.0,2890.0,2840.0,41737.0,0.0,18006.0,1,0,,
group_A,store_0,2018-11-18,45726.0,528.0,2318.0,752.0,31270.0,0.0,0.0,1,0,,
group_A,store_0,2018-11-19,6066.0,1515.0,0.0,9.0,16708.0,0.0,17071.0,2,0,,
group_A,store_0,2018-11-20,9050.0,1665.0,822.0,9.0,22678.0,0.0,19812.0,6,0,,
group_A,store_0,2018-11-21,12787.0,275.0,0.0,9.0,34685.0,0.0,17297.0,5,0,,
group_A,store_0,2018-11-22,3456.0,318.0,0.0,3500009.0,14559.0,1204282.0,0.0,0,5,,
group_A,store_0,2018-11-23,10562.0,158.0,9455.0,11.0,45731.0,1204282.0,18948.0,7,0,,
group_A,store_0,2018-11-24,22625.0,158.0,9455.0,256.0,37775.0,1204282.0,26655.0,0,0,,
group_A,store_0,2018-11-25,8058.0,158.0,9455.0,311.0,32261.0,1204282.0,0.0,1,0,,
group_A,store_0,2018-11-26,7196.0,1164.0,7879.0,9.0,14647.0,0.0,16709.0,5,0,,
group_A,store_0,2018-11-27,25077.0,3061.0,8438.0,4597.0,23447.0,0.0,0.0,3,0,,
group_A,store_0,2018-11-28,23918.0,6507.0,8756.0,4597.0,26645.0,0.0,0.0,0,0,,
group_A,store_0,2018-11-29,26268.0,5883.0,2273.0,4597.0,30321.0,0.0,0.0,1,0,,
group_A,store_0,2018-11-30,34324.0,1976.0,28848.0,6248.0,32351.0,0.0,0.0,2,0,,
group_A,store_0,2018-12-01,24087.0,4178.0,26121.0,4052.0,40664.0,0.0,19812.0,1,0,,
group_A,store_0,2018-12-02,10048.0,1275.0,26121.0,1522.0,30169.0,0.0,17464.0,4,0,,
group_A,store_0,2018-12-03,15390.0,4121.0,1429.0,94.0,18883.0,0.0,19440.0,5,0,,
group_A,store_0,2018-12-04,8550.0,15420.0,3474.0,399.0,26669.0,0.0,16998.0,0,0,,
group_A,store_0,2018-12-05,15336.0,15587.0,2457.0,19946.0,29280.0,0.0,0.0,2,0,,
group_A,store_0,2018-12-06,17680.0,19071.0,2753.0,1011.0,25242.0,0.0,0.0,3,0,,
group_A,store_0,2018-12-07,12027.0,5982.0,2156.0,20427.0,29101.0,0.0,5600.0,4,0,,
group_A,store_0,2018-12-08,13732.0,1918.0,2059.0,810.0,37610.0,0.0,34506.0,3,0,,
group_A,store_0,2018-12-09,13504.0,1932.0,0.0,857.0,37288.0,0.0,30906.0,2,0,,
group_A,store_0,2018-12-10,20609.0,3060.0,100.0,163.0,20048.0,0.0,0.0,4,0,,
group_A,store_0,2018-12-11,23416.0,2179.0,319.0,163.0,24743.0,0.0,0.0,1,0,,
group_A,store_0,2018-12-12,8795.0,3707.0,100.0,52.0,35333.0,0.0,0.0,6,0,,
group_A,store_0,2018-12-13,8654.0,4349.0,100.0,52.0,31331.0,0.0,0.0,4,0,,
group_A,store_0,2018-12-14,14058.0,1435.0,0.0,1943.0,36938.0,0.0,20941.0,0,0,,
group_A,store_0,2018-12-15,18241.0,2243.0,0.0,321.0,43656.0,0.0,19500.0,1,0,,
group_A,store_0,2018-12-16,13850.0,1936.0,0.0,315.0,40546.0,0.0,17660.0,0,0,,
group_A,store_0,2018-12-17,9319.0,1950.0,0.0,246.0,20857.0,0.0,9218.0,5,0,,
group_A,store_0,2018-12-18,24580.0,973.0,0.0,52.0,25516.0,0.0,26808.0,6,0,,
group_A,store_0,2018-12-19,26020.0,833.0,0.0,235.0,34266.0,0.0,0.0,0,0,,
group_A,store_0,2018-12-20,6506.0,1122.0,0.0,52.0,29549.0,0.0,19812.0,1,0,,
group_A,store_0,2018-12-21,13366.0,0.0,629.0,765.0,38752.0,0.0,19080.0,2,0,,
group_A,store_0,2018-12-22,17831.0,98.0,438.0,78.0,42753.0,1204282.0,16027.0,0,0,,
group_A,store_0,2018-12-23,7543.0,0.0,0.0,65.0,40832.0,1204282.0,17515.0,0,0,,
group_A,store_0,2018-12-24,13847.0,0.0,0.0,652.0,15929.0,1204282.0,0.0,5,5,,
group_A,store_0,2018-12-25,5643.0,0.0,66.0,0.0,18801.0,1204282.0,9906.0,0,13,,
group_A,store_0,2018-12-26,3371.0,667.0,66.0,0.0,43916.0,1204282.0,29406.0,2,0,,
group_A,store_0,2018-12-27,5844.0,1004.0,66.0,0.0,32422.0,1204282.0,18006.0,0,0,,
group_A,store_0,2018-12-28,29832.0,635.0,79.0,0.0,34187.0,1204282.0,0.0,0,0,,
group_A,store_0,2018-12-29,26820.0,543.0,79.0,0.0,39378.0,1204282.0,0.0,0,0,,
group_A,store_0,2018-12-30,24800.0,197.0,79.0,96.0,44777.0,1204282.0,0.0,0,0,,
group_A,store_0,2018-12-31,27010.0,0.0,307.0,28054.0,11913.0,1204282.0,5600.0,5,0,,
group_A,store_0,2019-01-01,4573.0,0.0,241.0,25516.0,19115.0,1204282.0,0.0,0,5,,
group_A,store_0,2019-01-02,3560.0,275.0,0.0,0.0,32581.0,0.0,18006.0,0,0,,
group_A,store_0,2019-01-03,4987.0,348.0,0.0,0.0,18130.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-04,6817.0,0.0,0.0,941.0,25428.0,0.0,19500.0,1,0,,
group_A,store_0,2019-01-05,10838.0,119.0,0.0,98.0,36187.0,0.0,19500.0,0,0,,
group_A,store_0,2019-01-06,8174.0,408.0,2850.0,189.0,29559.0,0.0,19500.0,3,0,,
group_A,store_0,2019-01-07,5430.0,408.0,2375.0,152.0,7907.0,0.0,0.0,6,0,,
group_A,store_0,2019-01-08,3659.0,806.0,2595.0,161.0,14288.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-09,4806.0,1055.0,131.0,161.0,22128.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-10,4533.0,546.0,0.0,65.0,13981.0,0.0,17938.0,0,0,,
group_A,store_0,2019-01-11,8303.0,369.0,0.0,81.0,20541.0,0.0,19812.0,0,0,,
group_A,store_0,2019-01-12,11263.0,370.0,0.0,300.0,26571.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-13,8275.0,250.0,8185.0,0.0,22502.0,0.0,18596.0,2,0,,
group_A,store_0,2019-01-14,3864.0,753.0,7899.0,96.0,10109.0,0.0,0.0,5,0,,
group_A,store_0,2019-01-15,5605.0,2184.0,8385.0,96.0,17937.0,0.0,17636.0,0,0,,
group_A,store_0,2019-01-16,3302.0,3193.0,3383.0,96.0,20076.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-17,7720.0,3062.0,7466.0,344.0,14323.0,0.0,17434.0,0,0,,
group_A,store_0,2019-01-18,11362.0,1429.0,6486.0,593.0,19320.0,0.0,5600.0,0,0,,
group_A,store_0,2019-01-19,13831.0,897.0,1304.0,96.0,24873.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-20,11066.0,1489.0,4494.0,192.0,20550.0,0.0,0.0,1,0,,
group_A,store_0,2019-01-21,7210.0,5110.0,2552.0,193.0,9853.0,0.0,19493.0,3,5,,
group_A,store_0,2019-01-22,5634.0,7825.0,2552.0,96.0,12366.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-23,4599.0,7024.0,7575.0,189.0,20771.0,0.0,18819.0,0,0,,
group_A,store_0,2019-01-24,28476.0,1012.0,7575.0,189.0,14683.0,0.0,0.0,1,0,,
group_A,store_0,2019-01-25,16178.0,999.0,15287.0,796.0,17420.0,0.0,0.0,0,0,,
group_A,store_0,2019-01-26,14696.0,562.0,10338.0,711.0,27543.0,0.0,19644.0,1,0,,
group_A,store_0,2019-01-27,9779.0,602.0,10042.0,794.0,19275.0,0.0,28274.0,2,0,,
group_A,store_0,2019-01-28,7331.0,2933.0,0.0,196.0,5719.0,0.0,8379.0,0,0,,
group_A,store_0,2019-01-29,10127.0,1776.0,0.0,196.0,12856.0,0.0,17163.0,0,0,,
group_A,store_0,2019-01-30,8561.0,2293.0,871.0,0.0,21888.0,0.0,18842.0,0,0,,
group_A,store_0,2019-01-31,21888.0,2023.0,600.0,96.0,14876.0,0.0,0.0,0,0,,
group_A,store_0,2019-02-01,13237.0,2188.0,0.0,345.0,17166.0,0.0,18343.0,3,0,,
group_A,store_0,2019-02-02,16699.0,1374.0,0.0,299.0,22218.0,0.0,17468.0,3,0,,
group_A,store_0,2019-02-03,8715.0,8618.0,7324.0,249.0,20978.0,0.0,9458.0,0,0,,
group_A,store_0,2019-02-04,3806.0,9642.0,6265.0,0.0,7792.0,0.0,23800.0,1,4,,
group_A,store_0,2019-02-05,8119.0,10727.0,6458.0,0.0,13887.0,0.0,17853.0,5,0,,
group_A,store_0,2019-02-06,10899.0,12165.0,6133.0,0.0,19114.0,0.0,16848.0,3,0,,
group_A,store_0,2019-02-07,7684.0,2137.0,286.0,290.0,14148.0,0.0,0.0,0,0,,
group_A,store_0,2019-02-08,11374.0,1448.0,0.0,248.0,17635.0,0.0,18006.0,0,0,,
group_A,store_0,2019-02-09,15143.0,1729.0,1179.0,476.0,24133.0,0.0,35154.0,0,0,,
group_A,store_0,2019-02-10,9100.0,3273.0,131.0,96.0,18954.0,0.0,17445.0,1,0,,
group_A,store_0,2019-02-11,3117.0,3361.0,15000.0,96.0,7839.0,0.0,0.0,2,0,,
group_A,store_0,2019-02-12,7909.0,3588.0,15234.0,96.0,13790.0,0.0,0.0,0,4,,
group_A,store_0,2019-02-13,14106.0,2072.0,284.0,288.0,18316.0,0.0,18983.0,1,0,,
group_A,store_0,2019-02-14,54958.0,1566.0,20000.0,507.0,17278.0,0.0,0.0,5,0,,
group_A,store_0,2019-02-15,19107.0,2462.0,2833.0,433.0,20417.0,0.0,0.0,2,0,,
group_A,store_0,2019-02-16,29804.0,1601.0,9320.0,1009.0,32029.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-02-17,11992.0,1415.0,9320.0,342.0,26458.0,1204282.0,19812.0,0,0,,
group_A,store_0,2019-02-18,17117.0,646.0,3576.0,133.0,13846.0,1204282.0,0.0,0,13,,
group_A,store_0,2019-02-19,4780.0,2312.0,3581.0,133.0,15397.0,1204282.0,0.0,0,0,,
group_A,store_0,2019-02-20,19397.0,2360.0,216.0,133.0,22889.0,1204282.0,0.0,1,0,,
group_A,store_0,2019-02-21,11849.0,1745.0,450.0,133.0,18756.0,1204282.0,17271.0,1,0,,
group_A,store_0,2019-02-22,18060.0,2816.0,753.0,142.0,20409.0,1204282.0,19096.0,0,0,,
group_A,store_0,2019-02-23,18184.0,2017.0,4686.0,151.0,32104.0,1204282.0,35900.0,0,0,,
group_A,store_0,2019-02-24,11096.0,2153.0,11988.0,774.0,26358.0,1204282.0,18019.0,0,0,,
