group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_1,2019-01-28,7367.0,3028.0,0.0,196.0,8602.0,0.0,8379.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-01-29,10135.0,1776.0,0.0,196.0,20086.0,0.0,17163.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-01-30,8561.0,2293.0,871.0,0.0,34147.0,0.0,18842.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-01-31,22450.0,2023.0,600.0,96.0,20831.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-01,13154.0,2212.0,0.0,345.0,25472.0,0.0,18343.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-02,16698.0,1374.0,0.0,299.0,33833.0,0.0,17468.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-03,7657.0,2000.0,7324.0,249.0,30730.0,0.0,9458.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-04,3498.0,3024.0,6265.0,0.0,12058.0,0.0,23800.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-05,8238.0,4109.0,6458.0,0.0,20540.0,0.0,17853.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-06,11226.0,5537.0,6133.0,0.0,30804.0,0.0,16848.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-07,7982.0,2131.0,286.0,290.0,21282.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-08,11546.0,1448.0,0.0,248.0,25849.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-09,15054.0,1729.0,1179.0,276.0,37405.0,0.0,35154.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-10,9346.0,3273.0,131.0,96.0,28581.0,0.0,17445.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-11,2886.0,3361.0,15000.0,96.0,11873.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-12,7584.0,3667.0,15234.0,96.0,21299.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-13,13999.0,2072.0,284.0,288.0,28208.0,0.0,18983.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-14,55076.0,1566.0,20000.0,507.0,25558.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-15,19484.0,2462.0,2833.0,433.0,28685.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-16,28704.0,1601.0,9320.0,1009.0,47063.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-17,11992.0,1415.0,9320.0,142.0,36621.0,1204282.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-18,16889.0,646.0,3576.0,132.0,16350.0,1204282.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-19,4495.0,2312.0,3581.0,132.0,22664.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-20,19091.0,2354.0,216.0,132.0,33447.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-21,11752.0,1751.0,450.0,132.0,24910.0,1204282.0,17271.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-22,16884.0,2816.0,753.0,142.0,28478.0,1204282.0,19096.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-23,17622.0,2017.0,4988.0,151.0,47092.0,1204282.0,35900.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-24,10792.0,2155.0,12290.0,774.0,36445.0,1204282.0,18019.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-25,13664.0,1782.0,26904.0,505.0,8980.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-26,8515.0,4440.0,23175.0,940.0,17799.0,0.0,17833.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-27,8737.0,4303.0,27667.0,494.0,27160.0,0.0,17012.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-02-28,13285.0,3616.0,1000.0,282.0,23438.0,0.0,17573.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-01,14135.0,2831.0,0.0,1546.0,27476.0,0.0,17334.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-02,28019.0,1515.0,0.0,351.0,38444.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-03,9372.0,1000.0,11360.0,1392.0,30054.0,0.0,17517.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-04,3222.0,3685.0,5300.0,959.0,11290.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-05,20044.0,5560.0,5300.0,1019.0,21461.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-06,20237.0,4754.0,170.0,133.0,36076.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-07,17222.0,3768.0,3478.0,666.0,25238.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-08,30651.0,3025.0,4174.0,2068.0,27127.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-09,19183.0,2085.0,9174.0,6378.0,44033.0,0.0,37198.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-10,18206.0,16080.0,69689.0,142.0,29244.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-11,18599.0,17109.0,49062.0,37.0,10581.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-12,22553.0,17642.0,61743.0,365.0,26047.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-13,10381.0,4771.0,13130.0,57.0,32803.0,0.0,20796.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-14,17738.0,5785.0,445.0,57.0,24147.0,0.0,20796.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-15,20205.0,4138.0,415.0,71.0,28220.0,0.0,31595.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-16,17634.0,3017.0,264.0,286.0,45704.0,0.0,31194.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-17,9851.0,1326.0,0.0,302.0,32306.0,0.0,25412.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-18,19658.0,2774.0,1871.0,82.0,14353.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-19,4803.0,4379.0,1650.0,82.0,24634.0,0.0,17764.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-20,12877.0,4710.0,1959.0,870.0,38397.0,0.0,18530.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-21,30129.0,2817.0,7589.0,1120.0,27352.0,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-22,13601.0,1345.0,14131.0,859.0,26380.0,0.0,19290.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-23,14957.0,1213.0,14195.0,793.0,43471.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-24,11395.0,1196.0,15369.0,46.0,31293.0,0.0,17461.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-25,11078.0,4397.0,979.0,37.0,12254.0,0.0,17401.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-26,11652.0,3682.0,0.0,37.0,23009.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-27,4981.0,4255.0,5455.0,178.0,39292.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-28,8754.0,3655.0,1098.0,358.0,25477.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-29,16218.0,1500.0,5286.0,1238.0,32350.0,0.0,17567.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-30,11797.0,2711.0,4895.0,3104.0,49170.0,0.0,5600.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-03-31,10855.0,891.0,4456.0,2912.0,29955.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-01,9391.0,1773.0,3571.0,0.0,13299.0,0.0,18874.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-02,5806.0,14756.0,11071.0,0.0,28656.0,0.0,28528.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-03,6510.0,14738.0,2500.0,223.0,45290.0,0.0,16562.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-04,9797.0,16479.0,197.0,223.0,34789.0,0.0,18822.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-05,14840.0,4918.0,3500.0,336.0,33613.0,0.0,22941.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-06,23779.0,3862.0,3859.0,11189.0,42870.0,0.0,23000.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-07,11520.0,1491.0,5000.0,388.0,31037.0,0.0,20076.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-08,21725.0,3337.0,0.0,243.0,14321.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-09,9197.0,5696.0,4836.0,366.0,29246.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-10,6577.0,4179.0,1978.0,1756.0,41716.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-11,10470.0,4809.0,1211.0,1599.0,27615.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-12,32383.0,4248.0,10148.0,8714.0,33216.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-13,13455.0,2776.0,2308.0,10570.0,54515.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-14,12822.0,1647.0,2375.0,8517.0,35719.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-15,5051.0,3035.0,785.0,7039.0,16848.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-16,6858.0,4283.0,812.0,6021.0,26515.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-17,9064.0,5016.0,1172.0,6021.0,39206.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-18,7421.0,4614.0,294.0,6271.0,29471.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-19,15001.0,947.0,137318.0,7526.0,30386.0,1204282.0,5600.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-20,10557.0,2138.0,137318.0,9178.0,44712.0,1204282.0,25100.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-21,11384.0,443.0,137504.0,7678.0,28061.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-22,5608.0,688.0,114431.0,6000.0,8242.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-23,4915.0,1516.0,114431.0,6000.0,26157.0,1204282.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-24,7100.0,3548.0,114431.0,6148.0,37854.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-25,17465.0,3277.0,119762.0,6000.0,29631.0,1204282.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-26,18906.0,1418.0,139053.0,7633.0,26327.0,1204282.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-27,31830.0,1756.0,139307.0,11332.0,39044.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-28,10930.0,1211.0,139053.0,10520.0,28622.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-29,6359.0,1616.0,7057.0,1789.0,9041.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-04-30,5761.0,1817.0,5033.0,0.0,26983.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-01,11458.0,5182.0,57.0,423.0,36082.0,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-02,13070.0,7503.0,456.0,1203.0,29677.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-03,25101.0,3632.0,576.0,1435.0,27086.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-04,19693.0,1684.0,1033.0,2387.0,41068.0,0.0,178.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-05,18035.0,629.0,5596.0,1703.0,32536.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-06,11082.0,2969.0,15031.0,78.0,10617.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-07,10144.0,5460.0,11535.0,0.0,22189.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-08,32441.0,5614.0,10792.0,0.0,37843.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-09,33602.0,5428.0,17214.0,0.0,22960.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-10,18876.0,3236.0,21416.0,593.0,23377.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-11,15974.0,1879.0,17689.0,2131.0,46093.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-12,14004.0,1190.0,42.0,393.0,32271.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-13,18210.0,2075.0,3375.0,351.0,8551.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-14,8900.0,1892.0,6503.0,366.0,24631.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-15,11095.0,3455.0,7106.0,4944.0,35159.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-16,14267.0,3188.0,7193.0,1101.0,28592.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-17,29439.0,3785.0,5632.0,722.0,23061.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-18,29882.0,3832.0,7113.0,6686.0,44994.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-19,14273.0,1146.0,18571.0,5414.0,32277.0,0.0,196.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-20,11358.0,2927.0,11627.0,361.0,7029.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-21,19946.0,4029.0,12409.0,518.0,19670.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-22,21110.0,3463.0,9997.0,5436.0,32988.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-23,9738.0,4409.0,0.0,686.0,24675.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-24,14300.0,3339.0,1221.0,403.0,21590.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-25,16302.0,1093.0,0.0,478.0,33199.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-26,8172.0,1310.0,0.0,111.0,27950.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-27,3345.0,376.0,0.0,0.0,5895.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-28,8948.0,732.0,224.0,0.0,17214.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-29,11363.0,5020.0,30044.0,316.0,40044.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-30,19680.0,3513.0,14750.0,228.0,24768.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-05-31,16435.0,1553.0,17701.0,161.0,17486.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-01,18066.0,2421.0,5647.0,2416.0,40764.0,0.0,19500.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-02,29852.0,2034.0,0.0,775.0,30156.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-03,4235.0,3741.0,0.0,650.0,7480.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-04,7833.0,3365.0,0.0,934.0,17227.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-05,6210.0,4186.0,2612.0,334.0,36718.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-06,21303.0,4569.0,0.0,944.0,21084.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-07,12905.0,797.0,7500.0,957.0,24847.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
