group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2018-04-09,2977.0,5936.0,950.0,450.0,478.0,5911.0,0.0,19449.0,5.0,0,,
group_A,store_0,2018-04-10,2838.0,15394.0,3820.0,0.0,978.0,19808.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-11,2065.0,9640.0,4930.0,354.0,2148.0,23918.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-04-12,2814.0,9223.0,2103.0,912.0,2533.0,21126.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-13,9040.0,38527.0,522.0,65.0,2548.0,21229.0,0.0,0.0,7.0,0,,
group_A,store_0,2018-04-14,3103.0,13747.0,1033.0,265.0,1700.0,33707.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-04-15,12775.0,12910.0,605.0,1701.0,2526.0,20021.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-16,2191.0,5430.0,1588.0,1418.0,1020.0,5114.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-04-17,2091.0,8541.0,3552.0,3721.0,150.0,19315.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-18,670.0,10606.0,2761.0,3921.0,0.0,25028.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-19,2154.0,12364.0,4270.0,3721.0,860.0,26944.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-04-20,9576.0,16198.0,1553.0,65.0,2224.0,28037.0,0.0,5600.0,2.0,0,,
group_A,store_0,2018-04-21,11819.0,14716.0,1929.0,565.0,1636.0,36577.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-22,12757.0,11539.0,815.0,565.0,12000.0,26601.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-23,3735.0,7076.0,2513.0,54.0,0.0,7129.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-04-24,2489.0,5695.0,4456.0,54.0,0.0,18202.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-04-25,864.0,11400.0,3007.0,54.0,0.0,24514.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-04-26,1523.0,9758.0,4689.0,266.0,1235.0,23968.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-04-27,2825.0,18225.0,3804.0,720.0,2772.0,22024.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-04-28,3134.0,14747.0,1750.0,455.0,12852.0,28493.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-04-29,12278.0,14730.0,515.0,255.0,2238.0,21368.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-04-30,880.0,10055.0,2648.0,212.0,260.0,5565.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-05-01,870.0,8594.0,2067.0,612.0,184.0,20272.0,0.0,0.0,9.0,0,,
group_A,store_0,2018-05-02,1338.0,8623.0,2380.0,800.0,1679.0,26995.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-05-03,1142.0,13124.0,1833.0,400.0,2845.0,29538.0,0.0,0.0,7.0,0,,
group_A,store_0,2018-05-04,4406.0,20424.0,2192.0,400.0,2604.0,26952.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-05,11752.0,20930.0,15652.0,500.0,3299.0,46024.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-05-06,12084.0,8769.0,15632.0,300.0,2350.0,28251.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-05-07,2588.0,9978.0,16905.0,200.0,466.0,5457.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-08,1465.0,6644.0,18676.0,3500.0,466.0,20236.0,0.0,0.0,10.0,0,,
group_A,store_0,2018-05-09,684.0,22302.0,17432.0,3500.0,108.0,25367.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-10,703.0,29113.0,4075.0,6245.0,708.0,25852.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-05-11,12452.0,15692.0,3047.0,1255.0,10.0,22886.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-05-12,4034.0,13263.0,1218.0,250.0,427.0,32561.0,0.0,19500.0,2.0,0,,
group_A,store_0,2018-05-13,12936.0,10058.0,1575.0,250.0,160.0,20814.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-05-14,1020.0,4561.0,2552.0,685.0,8.0,6222.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-15,450.0,6932.0,4779.0,3252.0,290.0,18906.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-05-16,425.0,15715.0,3796.0,3252.0,1557.0,25941.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-05-17,2892.0,13838.0,4609.0,200.0,553.0,23948.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-05-18,2147.0,17489.0,2778.0,5000.0,2389.0,21642.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-05-19,2868.0,21979.0,2072.0,6200.0,1313.0,32178.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-05-20,12875.0,15516.0,858.0,3982.0,953.0,20117.0,0.0,0.0,9.0,0,,
group_A,store_0,2018-05-21,2760.0,5336.0,1547.0,6119.0,175.0,7565.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-05-22,1785.0,10875.0,2922.0,5819.0,515.0,17864.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-05-23,1163.0,32129.0,3319.0,4381.0,815.0,25765.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-05-24,864.0,16059.0,2702.0,0.0,1515.0,23737.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-25,2259.0,14594.0,983.0,0.0,643.0,20312.0,0.0,0.0,7.0,0,,
group_A,store_0,2018-05-26,12362.0,13845.0,769.0,200.0,362.0,30611.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-27,2663.0,11603.0,949.0,100.0,838.0,23407.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-05-28,1311.0,3611.0,600.0,0.0,175.0,5042.0,0.0,0.0,0.0,5,,
group_A,store_0,2018-05-29,1263.0,19432.0,1642.0,0.0,175.0,17462.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-05-30,383.0,12082.0,24949.0,0.0,175.0,25156.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-05-31,563.0,12974.0,24689.0,441.0,375.0,26464.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-06-01,2316.0,12049.0,24735.0,729.0,608.0,23279.0,0.0,0.0,8.0,0,,
group_A,store_0,2018-06-02,10874.0,31867.0,1576.0,929.0,14040.0,32645.0,0.0,3500.0,0.0,0,,
group_A,store_0,2018-06-03,1375.0,8920.0,622.0,150.0,2356.0,22867.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-04,700.0,5381.0,1000.0,0.0,368.0,5877.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-05,12550.0,5594.0,3307.0,1667.0,407.0,21469.0,0.0,7215.0,2.0,0,,
group_A,store_0,2018-06-06,10495.0,9208.0,2343.0,2067.0,468.0,27777.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-07,10986.0,9981.0,2537.0,1667.0,236.0,33655.0,0.0,5600.0,0.0,0,,
group_A,store_0,2018-06-08,1130.0,29519.0,1581.0,0.0,1069.0,34683.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-09,1032.0,23187.0,1890.0,400.0,59988.0,27528.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-06-10,978.0,10934.0,1000.0,5334.0,46714.0,19742.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-06-11,1679.0,6067.0,2734.0,6028.0,1506.0,5937.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-06-12,11665.0,9611.0,4398.0,11754.0,1061.0,19560.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-06-13,11609.0,24895.0,3903.0,7393.0,596.0,26304.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-14,10975.0,20693.0,3765.0,5726.0,1137.0,27045.0,0.0,0.0,8.0,0,,
group_A,store_0,2018-06-15,1029.0,16863.0,1353.0,600.0,3682.0,25026.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-16,2279.0,31308.0,1622.0,600.0,2609.0,34877.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-17,1762.0,7379.0,500.0,0.0,1267.0,25653.0,0.0,0.0,6.0,0,,
group_A,store_0,2018-06-18,733.0,8118.0,1974.0,0.0,1291.0,6393.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-06-19,21508.0,23035.0,4874.0,0.0,1512.0,19629.0,0.0,0.0,7.0,4,,
group_A,store_0,2018-06-20,12602.0,21426.0,4157.0,1000.0,1291.0,25742.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-06-21,10642.0,26731.0,2896.0,378.0,1363.0,21409.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-06-22,2154.0,30576.0,1110.0,721.0,910.0,22201.0,0.0,18375.0,0.0,0,,
group_A,store_0,2018-06-23,2029.0,11486.0,1929.0,200.0,6058.0,29722.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-06-24,2816.0,11168.0,404.0,205.0,2003267.0,26476.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-06-25,2865.0,14246.0,832.0,1371.0,732.0,11755.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-26,21937.0,18813.0,765.0,1371.0,732.0,19769.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-06-27,10902.0,14432.0,2585.0,1371.0,1357.0,27249.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-28,10475.0,15023.0,3906.0,0.0,784.0,24479.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-06-29,1978.0,26285.0,2077.0,1747.0,1149.0,21364.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-06-30,1761.0,32921.0,1429.0,10588.0,1962.0,28206.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-07-01,1402.0,17652.0,606.0,12088.0,1288.0,20346.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-02,2286.0,3065.0,0.0,8824.0,1373.0,15948.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-03,20710.0,6132.0,350.0,0.0,1373.0,21304.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-04,10760.0,2414.0,275.0,0.0,1373.0,7235.0,0.0,0.0,0.0,5,,
group_A,store_0,2018-07-05,10631.0,8403.0,0.0,0.0,1373.0,21732.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-06,2015.0,6843.0,100.0,0.0,1386.0,17978.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-07,1810.0,7633.0,100.0,0.0,1915.0,26780.0,0.0,19500.0,1.0,0,,
group_A,store_0,2018-07-08,11150.0,7134.0,0.0,0.0,1197.0,27712.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-09,2136.0,2976.0,1048.0,0.0,1469.0,9179.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-10,31760.0,17414.0,1201.0,100.0,1783.0,19276.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-11,10632.0,19307.0,7228.0,143.0,2826.0,26748.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-07-12,11608.0,11167.0,1776.0,1343.0,2426.0,20947.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-13,2695.0,24089.0,1657.0,172.0,1874.0,19107.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-07-14,1613.0,29833.0,925.0,0.0,2809.0,31504.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-07-15,1455.0,7926.0,841.0,1436.0,999.0,22512.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-07-16,1053.0,27040.0,862.0,1197.0,148.0,8567.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-17,30253.0,21021.0,2788.0,1197.0,148.0,19517.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-18,10616.0,29319.0,3533.0,0.0,148.0,27173.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-07-19,10690.0,26048.0,1438.0,591.0,373.0,21518.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-20,3100.0,13530.0,503.0,0.0,442.0,19785.0,0.0,5600.0,0.0,0,,
group_A,store_0,2018-07-21,3041.0,17569.0,3752.0,1451.0,754.0,29920.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-22,1841.0,7149.0,1249.0,4208.0,834.0,20911.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-07-23,1278.0,9310.0,1004.0,5148.0,1091.0,7951.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-24,31048.0,23293.0,2395.0,4840.0,481.0,16244.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-25,10636.0,7044.0,3375.0,3413.0,716.0,26454.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-26,10989.0,12308.0,2710.0,2231.0,579.0,22395.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-27,1337.0,11029.0,1108.0,7387.0,161.0,19019.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-07-28,1559.0,14757.0,879.0,5000.0,1162.0,29265.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-07-29,3710.0,7062.0,2000.0,6197.0,1522.0,18758.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-07-30,1164.0,5589.0,2310.0,998.0,246.0,8163.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-07-31,31329.0,5261.0,3481.0,998.0,246.0,19332.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-01,10714.0,23079.0,980.0,0.0,148.0,26070.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-02,10795.0,8656.0,334.0,0.0,362.0,23230.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-03,2289.0,29208.0,273.0,0.0,161.0,20093.0,0.0,5600.0,0.0,0,,
group_A,store_0,2018-08-04,1783.0,8371.0,960.0,0.0,558.0,30095.0,0.0,5600.0,4.0,0,,
group_A,store_0,2018-08-05,1190.0,7567.0,2564.0,1961.0,161.0,20892.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-06,814.0,4246.0,2586.0,3606.0,148.0,8104.0,0.0,12488.0,0.0,0,,
group_A,store_0,2018-08-07,30494.0,12860.0,2744.0,3301.0,148.0,19924.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-08-08,10597.0,11799.0,3007.0,1979.0,148.0,27490.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-09,10954.0,8180.0,2396.0,2312.0,148.0,22243.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-08-10,614.0,21873.0,940.0,375.0,361.0,20113.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-11,1348.0,26284.0,5930.0,959.0,731.0,35026.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-12,1237.0,5228.0,5460.0,6962.0,327.0,21243.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-08-13,1340.0,5031.0,1239.0,4762.0,148.0,8244.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-14,31810.0,5527.0,2141.0,5571.0,148.0,18355.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-15,11047.0,6167.0,2111.0,5168.0,750.0,28522.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-08-16,11133.0,8723.0,1437.0,0.0,148.0,19188.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-17,1164.0,11841.0,100.0,0.0,685.0,18339.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-18,1850.0,8475.0,552.0,516.0,1885.0,30170.0,0.0,3500.0,0.0,0,,
group_A,store_0,2018-08-19,1440.0,5102.0,0.0,0.0,386.0,20494.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-08-20,1250.0,5172.0,412.0,20000.0,96.0,7296.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-21,30200.0,17868.0,519.0,0.0,96.0,15032.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-08-22,10739.0,20424.0,1234.0,0.0,698.0,26818.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-08-23,10610.0,29166.0,2182.0,1135.0,596.0,15961.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-08-24,670.0,26529.0,0.0,627.0,96.0,18135.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-25,11886.0,25116.0,182.0,911.0,339.0,28817.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-08-26,1561.0,7516.0,0.0,627.0,192.0,23645.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-08-27,1575.0,18531.0,427.0,522.0,96.0,5285.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-28,31295.0,19712.0,1421.0,522.0,96.0,14719.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-08-29,11352.0,28270.0,1036.0,708.0,698.0,22296.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-08-30,11459.0,6640.0,1871.0,522.0,432.0,18173.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-08-31,681.0,21054.0,0.0,627.0,1791.0,13423.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-01,374.0,6522.0,200.0,0.0,951.0,26416.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-09-02,3754.0,8968.0,0.0,0.0,1250.0,21794.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-09-03,1045.0,3033.0,0.0,0.0,529.0,4437.0,0.0,0.0,0.0,10,,
group_A,store_0,2018-09-04,31070.0,6567.0,830.0,384.0,199.0,15197.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-05,11428.0,8943.0,1296.0,4410.0,897.0,25302.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-06,12155.0,34204.0,3340.0,2249.0,464.0,17507.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-09-07,1987.0,54751.0,1807.0,2843.0,801.0,16276.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-08,2432.0,31091.0,4219.0,3467.0,102537.0,24935.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2018-09-09,1647.0,16411.0,733.0,517.0,2924.0,24165.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2018-09-10,1300.0,11096.0,1813.0,0.0,96.0,4802.0,1204282.0,0.0,4.0,0,,
group_A,store_0,2018-09-11,30296.0,6081.0,896.0,355.0,295.0,15419.0,1204282.0,0.0,6.0,0,,
group_A,store_0,2018-09-12,11609.0,15099.0,6280.0,1917.0,897.0,22289.0,0.0,0.0,7.0,0,,
group_A,store_0,2018-09-13,320.0,14078.0,7350.0,7159.0,535.0,16848.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-14,584.0,25470.0,1884.0,586.0,856.0,16370.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-09-15,3585.0,30428.0,1862.0,10704.0,1504.0,27236.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-09-16,1553.0,12029.0,2429.0,8824.0,1101.0,24848.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-17,950.0,13554.0,949.0,11138.0,647.0,5688.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-09-18,10200.0,6000.0,2006.0,1215.0,337.0,14321.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-09-19,1203.0,6768.0,963.0,0.0,1668.0,20266.0,0.0,13732.0,3.0,0,,
group_A,store_0,2018-09-20,10300.0,25180.0,4663.0,1331.0,874.0,14113.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-09-21,1745.0,25568.0,1638.0,0.0,653.0,15984.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-09-22,1791.0,22351.0,2992.0,915.0,8849.0,29883.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-09-23,1030.0,26739.0,1281.0,0.0,8241.0,22646.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-09-24,1175.0,5178.0,4350.0,0.0,956.0,5644.0,0.0,17034.0,3.0,0,,
group_A,store_0,2018-09-25,225.0,7952.0,4122.0,192.0,210.0,15952.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-09-26,188.0,11537.0,4515.0,2143.0,916.0,23997.0,0.0,16445.0,1.0,0,,
group_A,store_0,2018-09-27,11576.0,17635.0,4178.0,3608.0,314.0,33569.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-09-28,2970.0,14181.0,4688.0,3827.0,369.0,15958.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-29,2492.0,19838.0,3880.0,24200.0,1881.0,29619.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-09-30,1096.0,26045.0,2899.0,3400.0,492.0,23992.0,0.0,0.0,9.0,0,,
group_A,store_0,2018-10-01,875.0,21316.0,3857.0,19167.0,578.0,6860.0,0.0,0.0,8.0,0,,
group_A,store_0,2018-10-02,1650.0,5454.0,4936.0,3893.0,578.0,14931.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-10-03,1578.0,17167.0,3585.0,4517.0,1180.0,20656.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-04,12345.0,17470.0,3141.0,43478.0,914.0,17713.0,0.0,17117.0,3.0,0,,
group_A,store_0,2018-10-05,3201.0,18486.0,3374.0,52174.0,1219.0,18903.0,0.0,17295.0,3.0,0,,
group_A,store_0,2018-10-06,11804.0,29129.0,1992.0,55462.0,2399.0,30336.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-10-07,1471.0,23121.0,688.0,52174.0,848.0,25553.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-08,700.0,5687.0,1537.0,1667.0,121.0,6479.0,0.0,16942.0,0.0,25,,
group_A,store_0,2018-10-09,1145.0,27701.0,3672.0,1889.0,66.0,15809.0,0.0,0.0,7.0,0,,
group_A,store_0,2018-10-10,1088.0,26484.0,6684.0,6667.0,668.0,23961.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-10-11,12213.0,8959.0,6903.0,0.0,1228.0,19207.0,0.0,17124.0,2.0,0,,
group_A,store_0,2018-10-12,11460.0,24581.0,2654.0,4861.0,1912.0,19507.0,0.0,16955.0,0.0,0,,
group_A,store_0,2018-10-13,1136.0,21654.0,3670.0,4599.0,1950.0,31348.0,0.0,17205.0,5.0,0,,
group_A,store_0,2018-10-14,910.0,34691.0,901.0,4428.0,808.0,29245.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-15,950.0,22525.0,3678.0,0.0,199.0,6950.0,0.0,0.0,5.0,0,,
group_A,store_0,2018-10-16,345.0,7970.0,5660.0,500.0,66.0,15956.0,0.0,17251.0,2.0,0,,
group_A,store_0,2018-10-17,1493.0,10770.0,5376.0,3904.0,998.0,26646.0,0.0,18249.0,1.0,0,,
group_A,store_0,2018-10-18,1716.0,24065.0,3761.0,2822.0,912.0,17543.0,0.0,0.0,3.0,0,,
group_A,store_0,2018-10-19,1147.0,26693.0,2168.0,2089.0,1842.0,21396.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-20,1375.0,15318.0,4464.0,2988.0,5996.0,32729.0,0.0,19427.0,2.0,0,,
group_A,store_0,2018-10-21,1657.0,33907.0,526.0,1339.0,2654.0,27303.0,0.0,17404.0,0.0,0,,
group_A,store_0,2018-10-22,2650.0,20855.0,1616.0,866.0,39.0,7673.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-23,900.0,6901.0,4595.0,651.0,39.0,16412.0,0.0,17016.0,0.0,0,,
group_A,store_0,2018-10-24,2763.0,20812.0,29050.0,5266.0,641.0,28083.0,0.0,0.0,2.0,0,,
group_A,store_0,2018-10-25,1904.0,11286.0,29542.0,2241.0,1240.0,20743.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-26,1069.0,19532.0,27171.0,2014.0,2868.0,19834.0,0.0,19812.0,0.0,0,,
group_A,store_0,2018-10-27,854.0,31844.0,27893.0,1695.0,22693.0,31879.0,0.0,5600.0,1.0,0,,
group_A,store_0,2018-10-28,11205.0,25982.0,1573.0,5037.0,231.0,24332.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-29,1900.0,7532.0,3348.0,2045.0,717.0,9294.0,0.0,19221.0,1.0,0,,
group_A,store_0,2018-10-30,1050.0,22704.0,3384.0,4325.0,717.0,17562.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-10-31,2623.0,7965.0,1054.0,2606.0,20611.0,21661.0,0.0,18295.0,6.0,0,,
group_A,store_0,2018-11-01,748.0,10520.0,4750.0,1115.0,9.0,19221.0,0.0,0.0,7.0,0,,
group_A,store_0,2018-11-02,2066.0,32772.0,2225.0,0.0,1109.0,18695.0,0.0,3500.0,5.0,0,,
group_A,store_0,2018-11-03,1036.0,21118.0,4767.0,10000.0,526.0,28179.0,0.0,19500.0,0.0,0,,
group_A,store_0,2018-11-04,1339.0,9257.0,1645.0,10000.0,138.0,26478.0,0.0,16904.0,0.0,0,,
group_A,store_0,2018-11-05,2394.0,11042.0,5285.0,3423.0,460.0,8622.0,0.0,19812.0,1.0,0,,
group_A,store_0,2018-11-06,1019.0,14121.0,4501.0,193.0,707.0,13409.0,0.0,17428.0,4.0,8,,
group_A,store_0,2018-11-07,11327.0,15004.0,7663.0,1688.0,9.0,43051.0,0.0,0.0,4.0,0,,
group_A,store_0,2018-11-08,317.0,21129.0,7646.0,2273.0,1024.0,20631.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-11-09,1237.0,22787.0,6223.0,2727.0,674.0,29203.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-11-10,824.0,34074.0,3744.0,1590.0,1101.0,46949.0,0.0,3500.0,4.0,0,,
group_A,store_0,2018-11-11,11051.0,13589.0,704.0,14375.0,101.0,41089.0,0.0,11007.0,0.0,5,,
group_A,store_0,2018-11-12,3933.0,7687.0,4306.0,16819.0,431.0,15034.0,0.0,25905.0,1.0,5,,
group_A,store_0,2018-11-13,2411.0,14541.0,4798.0,9976.0,359.0,18258.0,0.0,0.0,0.0,0,,
group_A,store_0,2018-11-14,1623.0,15166.0,12869.0,2325.0,246.0,26435.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-11-15,1000.0,12519.0,14162.0,1138.0,357.0,20377.0,0.0,17917.0,1.0,0,,
group_A,store_0,2018-11-16,2537.0,17040.0,2652.0,4318.0,650.0,29144.0,0.0,10909.0,1.0,0,,
group_A,store_0,2018-11-17,1886.0,15996.0,1258.0,2890.0,2840.0,41737.0,0.0,18006.0,1.0,0,,
group_A,store_0,2018-11-18,930.0,45816.0,528.0,2318.0,752.0,31270.0,0.0,0.0,1.0,0,,
group_A,store_0,2018-11-19,1208.0,6066.0,1515.0,0.0,9.0,16708.0,0.0,17071.0,2.0,0,,
group_A,store_0,2018-11-20,425.0,9050.0,1665.0,822.0,9.0,22678.0,0.0,19812.0,6.0,0,,
group_A,store_0,2018-11-21,1434.0,12727.0,275.0,0.0,9.0,34685.0,0.0,17297.0,5.0,0,,
group_A,store_0,2018-11-22,200.0,3456.0,318.0,0.0,3500009.0,14559.0,1204282.0,0.0,0.0,5,,
group_A,store_0,2018-11-23,1911.0,10562.0,158.0,9455.0,11.0,45731.0,1204282.0,18948.0,7.0,0,,
group_A,store_0,2018-11-24,1516.0,22625.0,158.0,9455.0,256.0,37775.0,1204282.0,26655.0,0.0,0,,
group_A,store_0,2018-11-25,975.0,8119.0,158.0,9455.0,311.0,32261.0,1204282.0,0.0,1.0,0,,
